count	employer_name	employer_url	category_code	category_code
1	ENQUBES INC	/h1b-sponsors/enqubes-inc-560d8rmw28	DA
1	4CONSULTING INC	/h1b-sponsors/4consulting-inc-d0g9mz3wko	DA
1	DAVITA INC	/h1b-sponsors/davita-inc-vx2369xg2g	DA
1	INTELLILINK TECHNOLOGIES INC	/h1b-sponsors/intellilink-technologies-inc-510j5j9g2v	DA
1	OPTORO INC	/h1b-sponsors/optoro-inc-v82wlgpok1	DA
1	NEUTRONIT INC	/h1b-sponsors/neutronit-inc-8r0v4emj01	DA
1	BAHWAN CYBERTEK INC	/h1b-sponsors/bahwan-cybertek-inc-370ov5xv2z	DA
1	UNIVERSITY OF GEORGIA	/h1b-sponsors/university-of-georgia-1k9no13v2m	DA
1	VERTEX ANALYTICS INC	/h1b-sponsors/vertex-analytics-inc-x30qwvqg0q	DA
1	SAICON CONSULTANTS INC	/h1b-sponsors/saicon-consultants-inc-op0ljr9m2l	DA
1	INTELLECTT INC	/h1b-sponsors/intellectt-inc-g0664oyp0q	DA
1	EXPEDENT CORP	/h1b-sponsors/expedent-corp-6g06r38q0q	DA
1	BIZWAVEZ INC	/h1b-sponsors/bizwavez-inc-101zdvqo27	DA
1	WINTRUST INVESTMENTS LLC	/h1b-sponsors/wintrust-investments-llc-okprgvy124	DA
1	KNOWN GLOBAL LLC	/h1b-sponsors/known-global-llc-x2373ozgkg	DA
1	INNOVATIVE INTELLIGENT SOLUTIONS LLC	/h1b-sponsors/innovative-intelligent-solutions-llc-x30qrlqr2q	DA
1	FENIX DIAMONDS LLC	/h1b-sponsors/fenix-diamonds-llc-60eqp9jm0z	DA
1	KIEWIT ENGINEERING GROUP INC	/h1b-sponsors/kiewit-engineering-group-inc-x30q39z2qp	DA
1	SHIVAM INFOTECH INC	/h1b-sponsors/shivam-infotech-inc-ew2xeqyn03	DA
1	ROCKTOP TECHNOLOGIES LLC	/h1b-sponsors/rocktop-technologies-llc-82wrew84k1	DA
1	APEX ANALYTIX LLC	/h1b-sponsors/apex-analytix-llc-op0ldn6m2l	DA
1	TRIANGLE HOME FASHIONS LLC	/h1b-sponsors/triangle-home-fashions-llc-p1kz1mn92m	DA
1	YOUNG & ELLISON LLC	/h1b-sponsors/young-and-ellison-llc-60d9gr4ek8	DA
1	RAVEN SOFTWARE SOLUTIONS INC	/h1b-sponsors/raven-software-solutions-inc-1ok8lxpo0d	DA
1	BUTLER SHINE STERN & PARTNERS LLC	/h1b-sponsors/butler-shine-stern-and-partners-llc-op0lv17z2l	DA
1	LIB N LEO LLC	/h1b-sponsors/lib-n-leo-llc-em2m4z5921	DA
1	SPIN ANALYTICS AND STRATEGY LLC	/h1b-sponsors/spin-analytics-and-strategy-llc-rd0g7qjq0o	DA
1	DDC ADVOCACY LLC	/h1b-sponsors/ddc-advocacy-llc-p1kz6qv40m	DA
1	HEALTHCARE STRATEGY GROUP LLC	/h1b-sponsors/healthcare-strategy-group-llc-m2m6prn701	DA
1	GEMINISOFT SOLUTIONS INC	/h1b-sponsors/geminisoft-solutions-inc-60d9xo7wk8	DA
1	OPTUM SERVICES INC	/h1b-sponsors/optum-services-inc-1ok838go0d	DA
1	GOLDEN IVY MARKETING INC	/h1b-sponsors/golden-ivy-marketing-inc-vx23617v2g	DA
1	USG INC	/h1b-sponsors/usg-inc-10j71q610v	DA
1	EVERSOFT TECHNOLOGIES LLC	/h1b-sponsors/eversoft-technologies-llc-10j735m50v	DA
1	3K TECHNOLOGIES LLC	/h1b-sponsors/3k-technologies-llc-1ok8wovokd	DA
1	VANDERBILT UNIVERSITY	/h1b-sponsors/vanderbilt-university-pg276v4p05	DA
1	ATLAS HEALTHCARE PARTNERS LLC	/h1b-sponsors/atlas-healthcare-partners-llc-50nrvg3e2g	DA
1	VISIO SYSTEMS INC	/h1b-sponsors/visio-systems-inc-g27rn5py05	DA
1	SUNPOWER CORPORATION SYSTEMS	/h1b-sponsors/sunpower-corporation-systems-okprx68n24	DA
1	6COM INC	/h1b-sponsors/6com-inc-dvk4r18n2w	DA
1	AFFINITY SOLUTIONS INC	/h1b-sponsors/affinity-solutions-inc-x30qlxwg2q	DA
1	BYTE LINK SYSTEMS INC	/h1b-sponsors/byte-link-systems-inc-1kznyeqykm	DA
1	RAVH IT INC	/h1b-sponsors/ravh-it-inc-x30qj3vrkq	DA
1	THE PERFECT CHILD MSO LLC	/h1b-sponsors/the-perfect-child-mso-llc-70ojvv1n2z	DA
1	SQUAD SOFTWARE INC	/h1b-sponsors/squad-software-inc-g0668p7q0q	DA
1	CAREPOINT HEALTH LLC	/h1b-sponsors/carepoint-health-llc-10j7r6m50v	DA
1	INSIGHT GLOBAL LLC	/h1b-sponsors/insight-global-llc-rd0gn1xw2o	DA
1	SYNAPSIS INC	/h1b-sponsors/synapsis-inc-d1k95jw2mp	DA
1	FLEXGEN POWER SYSTEMS	/h1b-sponsors/flexgen-power-systems-x2378ojvkg	DA
1	WAVE SOLUTIONS INC	/h1b-sponsors/wave-solutions-inc-x237976qkg	DA
1	EVRY USA CORPORATION	/h1b-sponsors/evry-usa-corporation-dvk43nlg2w	DA
1	ROKT CORP	/h1b-sponsors/rokt-corp-101zz4op27	DA
1	CITADEL ENTERPRISE AMERICAS SERVICES LLC	/h1b-sponsors/citadel-enterprise-americas-services-llc-w2xp74gqk3	DA
1	MESONS TECHNOLOGIES LLC	/h1b-sponsors/mesons-technologies-llc-d0g9ezqyko	DA
1	ALEXANDER YOUTH NETWORK	/h1b-sponsors/alexander-youth-network-em2molv701	DA
1	LANCO GLOBAL SYSTEMS INC	/h1b-sponsors/lanco-global-systems-inc-dvk4deynkw	DA
1	ROIVANT SCIENCES INC	/h1b-sponsors/roivant-sciences-inc-dvk411mykw	DA
1	PROXIM SYSTEMS INC	/h1b-sponsors/proxim-systems-inc-9k5nn9xrk1	DA
1	VEEHA IT SOLUTIONS LLC	/h1b-sponsors/veeha-it-solutions-llc-m2m6pvoj01	DA
1	AMERICAN FIRST FINANCE LLC	/h1b-sponsors/american-first-finance-llc-okpre8l124	DA
1	GOOGLE LLC	/h1b-sponsors/google-llc-em2mg7pj21	DA
1	CRIZIT LLC	/h1b-sponsors/crizit-llc-101zjee827	DA
1	Q SERVICES LLC	/h1b-sponsors/q-services-llc-d1k9gmlq0m	DA
1	DICE LION TECHNOLOGY LLC	/h1b-sponsors/dice-lion-technology-llc-9k5n473rk1	DA
1	RXADVANCE CORPORATION	/h1b-sponsors/rxadvance-corporation-8r0v8d921v	DA
1	PYRAMID TECHNOLOGY SOLUTIONS INC	/h1b-sponsors/pyramid-technology-solutions-inc-d1k9qdxq2m	DA
1	GROKSYS LLC	/h1b-sponsors/groksys-llc-10j73dye0v	DA
1	EPAM SYSTEMS INC	/h1b-sponsors/epam-systems-inc-4l0y5oxq2x	DA
1	MAXPEP LLC	/h1b-sponsors/maxpep-llc-l0yvjw110x	DA
1	E2 CONSULTING ENGINEERS INC	/h1b-sponsors/e2-consulting-engineers-inc-ok855xo3kd	DA
1	MSX INTERNATIONAL RNS LLC	/h1b-sponsors/msx-international-rns-llc-510jrvmpkv	DA
1	JPS TECH SOLUTIONS LLC	/h1b-sponsors/jps-tech-solutions-llc-60d9q9wek8	DA
1	NEWSDAY LLC	/h1b-sponsors/newsday-llc-60d9z7rxk8	DA
1	ELIM BIOPHARMACEUTICALS INC	/h1b-sponsors/elim-biopharmaceuticals-inc-vx23z9qv0g	DA
1	DULLES ENGINEERING INC	/h1b-sponsors/dulles-engineering-inc-9k5ngxvyk1	DA
1	STRIPE INC	/h1b-sponsors/stripe-inc-p1kzwpdykm	DA
1	UCARE MINNESOTA	/h1b-sponsors/ucare-minnesota-4l0y1gg60x	DA
1	CLOUD NINE TEK LLC	/h1b-sponsors/cloud-nine-tek-llc-w2xpzreqk3	DA
1	FORBES MEDIA LLC	/h1b-sponsors/forbes-media-llc-1kznnqzjkm	DA
1	ITE MANAGEMENT LP	/h1b-sponsors/ite-management-lp-rd0g7m50o1	DA
1	CALTEK SOLUTIONS INC	/h1b-sponsors/caltek-solutions-inc-d1k9yz580m	DA
1	RADIYANT CONSULTING LLC	/h1b-sponsors/radiyant-consulting-llc-r0v6j973k1	DA
1	LAWFULLY INC	/h1b-sponsors/lawfully-inc-560dv5me08	DA
1	MOTIMATIC PBC	/h1b-sponsors/motimatic-pbc-82wr683jk1	DA
1	SUNTECHPROS INC	/h1b-sponsors/suntechpros-inc-8r0voz7jk1	DA
1	TRUIST BANK	/h1b-sponsors/truist-bank-d0g9dd35ko	DA
1	CELESDATA INC	/h1b-sponsors/celesdata-inc-l9k5x6d901	DA
1	AMERICAN PSYCHIATRIC ASSOCIATION	/h1b-sponsors/american-psychiatric-association-60d99m1dk8	DA
1	SAG PRODUCERS PENSION PLAN	/h1b-sponsors/sag-producers-pension-plan-p0l43xyl2l	DA
1	LAKEVIEW LOAN SERVICING LLC	/h1b-sponsors/lakeview-loan-servicing-llc-1kznll14km	DA
1	CAO GROUP INC	/h1b-sponsors/cao-group-inc-vx23z7nq0g	DA
1	NEXT PHASE SYSTEMS INC	/h1b-sponsors/next-phase-systems-inc-101zzvxv27	DA
1	HELISHORES INC	/h1b-sponsors/helishores-inc-d0g9dpp7ko	DA
1	HERALD OFFICE SUPPLY INC	/h1b-sponsors/herald-office-supply-inc-g27jyx4q25	DA
1	FLUKE CORPORATION	/h1b-sponsors/fluke-corporation-1ok8zg45kd	DA
1	RESEARCH FOUNDATION OF CUNY	/h1b-sponsors/research-foundation-of-cuny-v82ww97l21	DA
1	LOGGING IN.COM LLC	/h1b-sponsors/logging-in-dot-com-llc-rd0geygy2o	DA
1	DATASOFT GLOBAL LLC	/h1b-sponsors/datasoft-global-llc-ok85vy75kd	DA
1	LAFAYETTE COLLEGE	/h1b-sponsors/lafayette-college-60eqxj910z	DA
1	EPIK SOLUTIONS	/h1b-sponsors/epik-solutions-150n85w90g	DA
1	DEALER OWNED WARRANTY COMPANY LLC	/h1b-sponsors/dealer-owned-warranty-company-llc-okprx8zq24	DA
1	SRI SAI LLC	/h1b-sponsors/sri-sai-llc-70ojoopr2z	DA
1	NEUMERIC TECHNOLOGIES CORPORATION	/h1b-sponsors/neumeric-technologies-corporation-d0g994nqko	DA
1	REI SYSTEMS INC	/h1b-sponsors/rei-systems-inc-n60eeln10z	DA
1	ST CLOUD TECHNICAL AND COMMUNITY COLLEGE	/h1b-sponsors/st-cloud-technical-and-community-college-d0g99zjyko	DA
1	MAXIM HEALTHCARE SERVICES INC	/h1b-sponsors/maxim-healthcare-services-inc-em2mw3o4k1	DA
1	SHARETHIS INC	/h1b-sponsors/sharethis-inc-1ok83dnz0d	DA
1	CODEMOXIE SOLUTIONS LLC	/h1b-sponsors/codemoxie-solutions-llc-60eqjopl0z	DA
1	AMERICAN LIGHTING INDUSTRY CORP	/h1b-sponsors/american-lighting-industry-corp-60d9nxmxk8	DA
1	VISIBLE SUPPLY CHAIN MANAGEMENT LLC	/h1b-sponsors/visible-supply-chain-management-llc-30q499j1kq	DA
1	AMZUR TECHNOLOGIES INC	/h1b-sponsors/amzur-technologies-inc-6g06rznq0q	DA
1	FLUKE ELECTRONICS CORPORATION	/h1b-sponsors/fluke-electronics-corporation-em2myy3521	DA
1	KENCO MANAGEMENT SERVICES LLC	/h1b-sponsors/kenco-management-services-llc-101z7nvo27	DA
1	ANKR PBC	/h1b-sponsors/ankr-pbc-1ok8wjmrkd	DA
1	PEBLLA INC	/h1b-sponsors/peblla-inc-1k9noyyw2m	DA
1	WHIRLPOOL CORPORATION	/h1b-sponsors/whirlpool-corporation-l9k5pdly21	DA
1	CITY OF COLLEGE PARK GEORGIA	/h1b-sponsors/city-of-college-park-georgia-50nr1zqg2g	DA
1	BYHEART INC	/h1b-sponsors/byheart-inc-10j7rx610v	DA
1	MEGATRENDZ MEDIA USA INC	/h1b-sponsors/megatrendz-media-usa-inc-370oqjznkz	DA
1	CLOUD BEEZ STRATEGIC SOLUTIONS LLC	/h1b-sponsors/cloud-beez-strategic-solutions-llc-p0lg9wgj2l	DA
1	CS CABINET LLC	/h1b-sponsors/cs-cabinet-llc-d1k9869q2m	DA
1	THE UNIVERSITY OF TEXAS AT EL PASO	/h1b-sponsors/the-university-of-texas-at-el-paso-60d919xxk8	DA
1	SUBSTACK INC	/h1b-sponsors/substack-inc-g27re58m05	DA
1	TUNIRASOFT LLC	/h1b-sponsors/tunirasoft-llc-g1013y7zk7	DA
1	TEK GIGZ LLC	/h1b-sponsors/tek-gigz-llc-x30q6mnz2q	DA
1	OCCIDENTAL PETROLEUM CORPORATION	/h1b-sponsors/occidental-petroleum-corporation-x237y63xkg	DA
1	NOVA CREDIT INC	/h1b-sponsors/nova-credit-inc-5g2r4376kl	DA
1	MEDALLIA INC	/h1b-sponsors/medallia-inc-g2r6z4de2l	DA
1	PC CONNECTION INC	/h1b-sponsors/pc-connection-inc-dvk4eq1y0w	DA
1	DIGITALIS INC	/h1b-sponsors/digitalis-inc-1kznd8p7km	DA
1	TEKSTROM INC	/h1b-sponsors/tekstrom-inc-510jnpd12v	DA
1	FUSION PLUS SOLUTIONS INC	/h1b-sponsors/fusion-plus-solutions-inc-370o4wjn2z	DA
1	CYBERBRIDGE INTERNATIONAL INC DBA CREOSPAN INC	/h1b-sponsors/cyberbridge-international-inc-dba-creospan-inc-vx2367nq2g	DA
1	ORCHID TECH	/h1b-sponsors/orchid-tech-70ojmlpq2z	DA
1	ABD SOLUTIONS INC	/h1b-sponsors/abd-solutions-inc-rd0glg8yko	DA
1	PRUTECH SOLUTIONS INC	/h1b-sponsors/prutech-solutions-inc-8r0vqm921v	DA
1	GLOBAL DATA MANAGEMENT INC	/h1b-sponsors/global-data-management-inc-d1k93y18km	DA
1	MADISON DAVIS LLC	/h1b-sponsors/madison-davis-llc-60d9rnrwk8	DA
1	ZILLION TECHNOLOGIES INC	/h1b-sponsors/zillion-technologies-inc-5g2rjw83kl	DA
1	EMPOWER PROFESSIONALS INC	/h1b-sponsors/empower-professionals-inc-pg27w7gpk5	DA
1	UNITED BUS TECHNOLOGY INC	/h1b-sponsors/united-bus-technology-inc-n60edvznkz	DA
1	SPURCROFT INC	/h1b-sponsors/spurcroft-inc-9k5n9zw9k1	DA
1	NIAGARA MACHINE INC	/h1b-sponsors/niagara-machine-inc-op0lx1rz0l	DA
1	GRUBMARKET INC	/h1b-sponsors/grubmarket-inc-560dp68p08	DA
1	AVIGHNA SOLUTIONS LLC	/h1b-sponsors/avighna-solutions-llc-1k9n5jrw2m	DA
1	LARES IT SOLUTIONS INC	/h1b-sponsors/lares-it-solutions-inc-p1kzwvrykm	DA
1	DELIVERR INC	/h1b-sponsors/deliverr-inc-op0lxyn40l	DA
1	OBJECTS ON NET INC	/h1b-sponsors/objects-on-net-inc-g27r7q3y05	DA
1	SIGNIN SOFT INC	/h1b-sponsors/signin-soft-inc-w2xpm586k3	DA
1	MCKINSEY & COMPANY INC UNITED STATES	/h1b-sponsors/mckinsey-and-company-inc-united-states-op0l6qll0l	DA
1	AMERITAS LIFE INSURANCE CORP	/h1b-sponsors/ameritas-life-insurance-corp-10j7m3pg0v	DA
1	STARTECH NETWORKS INC	/h1b-sponsors/startech-networks-inc-op0l7nwx2l	DA
1	TENASKA INC	/h1b-sponsors/tenaska-inc-l9k5g6wr21	DA
1	ECOM STRATEGIES LLC	/h1b-sponsors/ecom-strategies-llc-m2m6eg8701	DA
1	REYOGMAR TECHNOLOGIES INC	/h1b-sponsors/reyogmar-technologies-inc-101zjldz27	DA
1	MEDINNOVA USA INC	/h1b-sponsors/medinnova-usa-inc-1ok8m66w2d	DA
1	THE UNIVERSITY OF TOLEDO	/h1b-sponsors/the-university-of-toledo-vx2391xv2g	DA
1	ACCELERIZE 360 INC	/h1b-sponsors/accelerize-360-inc-1ok8o1er0d	DA
1	DATAQUAD INC	/h1b-sponsors/dataquad-inc-30q4wz3nkq	DA
1	CYBERENDER LLC	/h1b-sponsors/cyberender-llc-82wregnok1	DA
1	DALLAS THEOLOGICAL SEMINARY	/h1b-sponsors/dallas-theological-seminary-nokp86vz04	DA
1	VIRTUEON LLC	/h1b-sponsors/virtueon-llc-10j7r3g50v	DA
1	STEP ONE AUTOMOTIVE GROUP LLC	/h1b-sponsors/step-one-automotive-group-llc-60eqpjn10z	DA
1	G2O LLC	/h1b-sponsors/g2o-llc-rd0gv66v0o	DA
1	ANCILE INC	/h1b-sponsors/ancile-inc-dvk4ml6vkw	DA
1	BESHTON SOFTWARE INC	/h1b-sponsors/beshton-software-inc-op0lljx0l6	DA
1	DUN & BRADSTREET INC	/h1b-sponsors/dun-and-bradstreet-inc-g2r64px32l	DA
1	BRIDGETREE LLC	/h1b-sponsors/bridgetree-llc-70ojl4on2z	DA
1	THE FIDELIS GROUP	/h1b-sponsors/the-fidelis-group-op0ll5lz0l	DA
1	APEX TECHNOLOGY GROUP INC	/h1b-sponsors/apex-technology-group-inc-x30qpg9gkq	DA
1	FUTU CLEARING LLC	/h1b-sponsors/futu-clearing-llc-x237mypnkg	DA
1	IROBOT CORPORATION	/h1b-sponsors/irobot-corporation-rd0gzx452o	DA
1	HDI GLOBAL INSURANCE COMPANY	/h1b-sponsors/hdi-global-insurance-company-1kznvgq7km	DA
1	VEN SOFT LLC	/h1b-sponsors/ven-soft-llc-dvk4e4rg0w	DA
1	AAA ROBOTICS INC	/h1b-sponsors/aaa-robotics-inc-70ojv1nr2z	DA
1	CBOE GLOBAL MARKETS INC	/h1b-sponsors/cboe-global-markets-inc-1ok89v30dz	DA
