count	employer_name	employer_url	category_code	category_code
1	HAI ROBOTICS USA INC	/h1b-sponsors/hai-robotics-usa-inc-w2xpzrnyk3	PJM
1	ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE INC	/h1b-sponsors/environmental-systems-research-institute-inc-4l0yljxpkx	PJM
1	PRUDENT TECHNOLOGIES & CONSULTING INC	/h1b-sponsors/prudent-technologies-and-consulting-inc-560dn9y628	PJM
1	PLANET FORWARD ENERGY SOLUTIONS LLC	/h1b-sponsors/planet-forward-energy-solutions-llc-okprg3wq24	PJM
1	WEEE INC	/h1b-sponsors/weee-inc-ew2x6wxy23	PJM
1	LGM PHARMA SOLUTIONS	/h1b-sponsors/lgm-pharma-solutions-l0yv9mwv0x	PJM
1	HENRY FORD HEALTH SYSTEM	/h1b-sponsors/henry-ford-health-system-8r0v3ldvk1	PJM
1	G SQUARE TECHNOLOGIES LLC	/h1b-sponsors/g-square-technologies-llc-p0l413o42l	PJM
1	PLANETERIA MEDIA LLC	/h1b-sponsors/planeteria-media-llc-1k9zx1gv2m	PJM
1	WIENCEK ASSOCIATES ARCHITECTS PLANNERS INC	/h1b-sponsors/wiencek-associates-architects-planners-inc-dvk4l3xg2w	PJM
1	BETHANY HOMES SENIOR LIVING LLC	/h1b-sponsors/bethany-homes-senior-living-llc-ok85q9xzkd	PJM
1	JAMES CONSTRUCTION GROUP LLC	/h1b-sponsors/james-construction-group-llc-4l0y74eq0x	PJM
1	AXELON SERVICES CORPORATION	/h1b-sponsors/axelon-services-corporation-ew2x6mmy23	PJM
1	DONEGAL OFFICE SOLUTIONS INC	/h1b-sponsors/donegal-office-solutions-inc-6g06g9rm2q	PJM
1	SG AMERICAS OPERATIONAL SERVICES LLC	/h1b-sponsors/sg-americas-operational-services-llc-60eq9ppm0z	PJM
1	PLATINUM DRYWALL INC	/h1b-sponsors/platinum-drywall-inc-l0yv9edp0x	PJM
1	CONCEPT SOFTWARE & SERVICES INC	/h1b-sponsors/concept-software-and-services-inc-1k9nz8or2m	PJM
1	HARVEY NASH INC	/h1b-sponsors/harvey-nash-inc-vx23z73n0g	PJM
1	TECH TALENT CONNECT LLC	/h1b-sponsors/tech-talent-connect-llc-vk489j3n0w	PJM
1	KDDI AMERICA INC	/h1b-sponsors/kddi-america-inc-op0lm4ez2l	PJM
1	SKANDHA INC	/h1b-sponsors/skandha-inc-82wrjpexk1	PJM
1	ICONMA LLC	/h1b-sponsors/iconma-llc-x30ql8xz2q	PJM
1	PRISM TECH CONSULTING INC	/h1b-sponsors/prism-tech-consulting-inc-70ojm8yq2z	PJM
1	THE UNIVERSITY OF VIRGINIA	/h1b-sponsors/the-university-of-virginia-9k5n6e6dk1	PJM
1	PROVISIONS CONSTRUCTION & DEVELOPMENT INC	/h1b-sponsors/provisions-construction-and-development-inc-vk4n5g8g0w	PJM
1	TIGO ENERGY INC	/h1b-sponsors/tigo-energy-inc-9k5n5dn8k1	PJM
1	FURANICA INC	/h1b-sponsors/furanica-inc-vk489y3p0w	PJM
1	HAP INVESTMENTS LLC	/h1b-sponsors/hap-investments-llc-pg278y3qk5	PJM
1	GARVER LLC	/h1b-sponsors/garver-llc-nokpqnyq04	PJM
1	361 DEGREES	/h1b-sponsors/361-degrees-30q4orv8kq	PJM
3	BETA CAE SYSTEMS USA INC	/h1b-sponsors/beta-cae-systems-usa-inc-rd0gzwp72o	FEA
3	AXISCADES INC	/h1b-sponsors/axiscades-inc-6g06wly1kq	FEA
2	H10 SEATTLE LLC	/h1b-sponsors/h10-seattle-llc-d1k96nxvkm	FEA
2	APPLE INC	/h1b-sponsors/apple-inc-6g06vq412q	FEA
1	A123 SYSTEMS LLC	/h1b-sponsors/a123-systems-llc-op0l3dy40l	FEA
1	ALTAIR PRODUCTDESIGN INC	/h1b-sponsors/altair-productdesign-inc-x30q3mwz2q	FEA
6339	GOOGLE LLC	/h1b-sponsors/google-llc-em2mg7pj21	SE
4822	MICROSOFT CORPORATION	/h1b-sponsors/microsoft-corporation-ew2x79yyk3	SE
1754	META PLATFORMS INC	/h1b-sponsors/meta-platforms-inc-w2xp7xj6k3	SE
768	MPHASIS CORPORATION	/h1b-sponsors/mphasis-corporation-150n613p2g	SE
696	INTEL CORPORATION	/h1b-sponsors/intel-corporation-ew2xqymn03	SE
222	NATSOFT CORPORATION	/h1b-sponsors/natsoft-corporation-dvk4vv7vkw	SE
198	CISCO SYSTEMS INC	/h1b-sponsors/cisco-systems-inc-370oq38ykz	SE
195	SKILLTUNE TECHNOLOGIES INC	/h1b-sponsors/skilltune-technologies-inc-370o7z8v2z	SE
181	DOORDASH INC	/h1b-sponsors/doordash-inc-5g2rn9l60l	SE
177	WAYMO LLC	/h1b-sponsors/waymo-llc-8r0vwnvj21	SE
168	JUNIPER NETWORKS INC	/h1b-sponsors/juniper-networks-inc-dvk4vd8vkw	SE
166	NVIDIA CORPORATION	/h1b-sponsors/nvidia-corporation-g10164e6k7	SE
146	CONCENTRIX CVG CUSTOMER MANAGEMENT GROUP INC	/h1b-sponsors/concentrix-cvg-customer-management-group-inc-9k5n9mo9k1	SE
129	GP TECHNOLOGIES LLC	/h1b-sponsors/gp-technologies-llc-op0lwx7lkl	SE
129	MITCHELLMARTIN INC	/h1b-sponsors/mitchellmartin-inc-w2xp46x6k3	SE
118	US BANK NATIONAL ASSOCIATION	/h1b-sponsors/us-bank-national-association-pg2799zy05	SE
118	MIRACLE SOFTWARE SYSTEMS INC	/h1b-sponsors/miracle-software-systems-inc-op0l1qox2l	SE
105	LINKEDIN CORPORATION	/h1b-sponsors/linkedin-corporation-d1k9mo9q0m	SE
103	SALESFORCE INC	/h1b-sponsors/salesforce-inc-dvk4or5g2w	SE
98	QUALCOMM TECHNOLOGIES INC	/h1b-sponsors/qualcomm-technologies-inc-8r0v4qw301	SE
96	UBER TECHNOLOGIES INC	/h1b-sponsors/uber-technologies-inc-510jn3812v	SE
93	MARVELOUS TECHNOLOGIES INC	/h1b-sponsors/marvelous-technologies-inc-4l0y37j1kx	SE
89	NETFLIX INC	/h1b-sponsors/netflix-inc-510j1zxe0v	SE
88	SPERIDIAN TECHNOLOGIES LLC	/h1b-sponsors/speridian-technologies-llc-n60ememkz5	SE
86	TECH MAHINDRA AMERICAS INC	/h1b-sponsors/tech-mahindra-americas-inc-op0l3dnj0l	SE
84	SYNAPSIS INC	/h1b-sponsors/synapsis-inc-d1k95jw2mp	SE
82	COMTEC CONSULTANTS INC	/h1b-sponsors/comtec-consultants-inc-v82wvme401	SE
82	BYTEDANCE INC	/h1b-sponsors/bytedance-inc-m2m6jrj401	SE
82	LOWES COMPANIES INC	/h1b-sponsors/lowes-companies-inc-op0ll4940l	SE
79	FLEXPORT INC	/h1b-sponsors/flexport-inc-370on7rkz1	SE
78	ATOS SYNTEL INC	/h1b-sponsors/atos-syntel-inc-70ojjd7v2z	SE
78	INTUIT INC	/h1b-sponsors/intuit-inc-560d7wzw08	SE
78	PINTEREST INC	/h1b-sponsors/pinterest-inc-p1kzy3g72m	SE
76	SERVICENOW INC	/h1b-sponsors/servicenow-inc-op0lerjkl6	SE
72	INDEED INC	/h1b-sponsors/indeed-inc-rd0g8ylv2o	SE
68	KAIRAS SYSTEMS CORPORATION	/h1b-sponsors/kairas-systems-corporation-10j7rezg0v	SE
67	BRAINS TECHNOLOGY SOLUTIONS INC	/h1b-sponsors/brains-technology-solutions-inc-l0yvdnm50x	SE
67	CGI TECHNOLOGIES AND SOLUTIONS INC	/h1b-sponsors/cgi-technologies-and-solutions-inc-n60e3g412z	SE
66	DROPBOX INC	/h1b-sponsors/dropbox-inc-d0g9nr7qko	SE
63	LYFT INC	/h1b-sponsors/lyft-inc-82wr1njlk1	SE
62	BLOCK INC	/h1b-sponsors/block-inc-m2m6rj1501	SE
61	INTRAEDGE INC	/h1b-sponsors/intraedge-inc-150n9j7p2g	SE
59	BLOOMBERG LP	/h1b-sponsors/bloomberg-lp-g101g5ov07	SE
59	THE MATHWORKS INC	/h1b-sponsors/the-mathworks-inc-101zx8vp27	SE
58	ZOOX INC	/h1b-sponsors/zoox-inc-150nnp7p0g	SE
57	SPLUNK INC	/h1b-sponsors/splunk-inc-d1k9drow0m	SE
56	FORD MOTOR COMPANY	/h1b-sponsors/ford-motor-company-pg27zdmpk5	SE
55	STRIPE INC	/h1b-sponsors/stripe-inc-p1kzwpdykm	SE
55	DATABRICKS INC	/h1b-sponsors/databricks-inc-nokpn1vn04	SE
55	HITACHI VANTARA LLC	/h1b-sponsors/hitachi-vantara-llc-82wr4g3xk1	SE
54	SRS CONSULTING INC	/h1b-sponsors/srs-consulting-inc-l9k5qgwdk1	SE
54	SYSTEMS TECHNOLOGY GROUP INC	/h1b-sponsors/systems-technology-group-inc-x30qmd81kq	SE
54	ARISTA NETWORKS INC	/h1b-sponsors/arista-networks-inc-x30q75vrkq	SE
54	IBM CORPORATION	/h1b-sponsors/ibm-corporation-l9k5w7nrk1	SE
54	TIKTOK INC	/h1b-sponsors/tiktok-inc-ok854dn5kd	SE
53	KAIRAS TECH LLC	/h1b-sponsors/kairas-tech-llc-ok85v4xokd	SE
53	INFOVISION INC	/h1b-sponsors/infovision-inc-vx23qmeq0g	SE
53	ECERA SYSTEM LLC	/h1b-sponsors/ecera-system-llc-p0l48y442l	SE
50	XORIANT CORPORATION	/h1b-sponsors/xoriant-corporation-4l0yxozpkx	SE
48	COPPER DART INC	/h1b-sponsors/copper-dart-inc-okprg1o924	SE
46	ITECH US INC	/h1b-sponsors/itech-us-inc-nokpd7wnk4	SE
45	AIRBNB INC	/h1b-sponsors/airbnb-inc-8r0v6v69k1	SE
43	DEERE AND COMPANY	/h1b-sponsors/deere-and-company-30q4j7wzkq	SE
42	INNOVATIVE CONSULTING SOLUTIONS LLC	/h1b-sponsors/innovative-consulting-solutions-llc-5g2rxyvo2l	SE
42	KLA CORPORATION	/h1b-sponsors/kla-corporation-60eqe4y10z	SE
41	DOCUSIGN INC	/h1b-sponsors/docusign-inc-150n63wp2g	SE
41	EFICENS SYSTEMS INC	/h1b-sponsors/eficens-systems-inc-l0yv3ezv0x	SE
41	DOTCOM TEAM LLC	/h1b-sponsors/dotcom-team-llc-8r0vprjv01	SE
40	OPTUM SERVICES INC	/h1b-sponsors/optum-services-inc-1ok838go0d	SE
39	YELP INC	/h1b-sponsors/yelp-inc-60eq9ngn0z	SE
39	JPMORGAN CHASE & CO	/h1b-sponsors/jpmorgan-chase-and-co-5g2r7gdekl	SE
38	MONGODB INC	/h1b-sponsors/mongodb-inc-150n8l8g0g	SE
37	WISE GEN INC	/h1b-sponsors/wise-gen-inc-l9k5xy8y01	SE
37	OPENLOGIX CORPORATION	/h1b-sponsors/openlogix-corporation-ew2x7demk3	SE
36	ENCLOUD SERVICES LLC	/h1b-sponsors/encloud-services-llc-50nr4zvp2g	SE
36	STRATEGIC SYSTEMS INC	/h1b-sponsors/strategic-systems-inc-150nxzmr2g	SE
35	NUTECH SYSTEMS INC	/h1b-sponsors/nutech-systems-inc-d1k9m7qw0m	SE
34	QUEST IT SOLUTIONS INC	/h1b-sponsors/quest-it-solutions-inc-dvk4qx8y0w	SE
33	VISTALTECH INC	/h1b-sponsors/vistaltech-inc-82wrwmxdk1	SE
33	TWO SIGMA INVESTMENTS LP	/h1b-sponsors/two-sigma-investments-lp-op0ll1wx0l	SE
33	COOLSOFT LLC	/h1b-sponsors/coolsoft-llc-ok858mxwkd	SE
32	PRIMITIVE PARTNERS LLC	/h1b-sponsors/primitive-partners-llc-g2r6y4992l	SE
32	ZOOM VIDEO COMMUNICATIONS INC	/h1b-sponsors/zoom-video-communications-inc-ew2x8xpr03	SE
32	VERILY LIFE SCIENCES LLC	/h1b-sponsors/verily-life-sciences-llc-1ok8gpw52d	SE
32	EVIDEN USA INC	/h1b-sponsors/eviden-usa-inc-okprn8m924	SE
31	OPENLOGIX LLC	/h1b-sponsors/openlogix-llc-9k5n4yjdk1	SE
31	SAXON GLOBAL INC	/h1b-sponsors/saxon-global-inc-g27rr5mp05	SE
30	QUALCOMM INNOVATION CENTER INC	/h1b-sponsors/qualcomm-innovation-center-inc-pg27wpz7k5	SE
30	BAHWAN CYBERTEK INC	/h1b-sponsors/bahwan-cybertek-inc-370ov5xv2z	SE
30	NIKE INC	/h1b-sponsors/nike-inc-dvk4vxogkw	SE
30	CLOUD HUB IT SOLUTIONS INC	/h1b-sponsors/cloud-hub-it-solutions-inc-x30q39pg2q	SE
30	SOFTWORLD TECHNOLOGIES LLC	/h1b-sponsors/softworld-technologies-llc-x30q33nz2q	SE
29	EPITEC INC	/h1b-sponsors/epitec-inc-pg27mz7q25	SE
29	SATIN SOLUTIONS LLC	/h1b-sponsors/satin-solutions-llc-l9k58mmdk1	SE
28	ROCKET MORTGAGE LLC	/h1b-sponsors/rocket-mortgage-llc-l0yve3mp0x	SE
28	CONFLUX SYSTEMS INC	/h1b-sponsors/conflux-systems-inc-vx23ddvvkg	SE
28	ZENFAIR SOLUTIONS INC	/h1b-sponsors/zenfair-solutions-inc-r0v6561qk1	SE
28	TAITCONSULTINGGROUP LLC	/h1b-sponsors/taitconsultinggroup-llc-x237zv1vkg	SE
28	SOFTCORP INTERNATIONAL INC	/h1b-sponsors/softcorp-international-inc-9k5ngr96k1	SE
28	MPG OPERATIONS LLC	/h1b-sponsors/mpg-operations-llc-nokp785yk4	SE
28	BRAVEN TECHNOLOGIES INC	/h1b-sponsors/braven-technologies-inc-d1k9le68km	SE
27	QUALCOMM ATHEROS INC	/h1b-sponsors/qualcomm-atheros-inc-x30qworr0q	SE
27	RUBRIK INC	/h1b-sponsors/rubrik-inc-9k5n8mo8k1	SE
27	ANTRA INC	/h1b-sponsors/antra-inc-6g06eyr3kq	SE
27	CAPRUS IT INC	/h1b-sponsors/caprus-it-inc-d1k9yy8w0m	SE
27	SARANSH INC	/h1b-sponsors/saransh-inc-ew2x4vyyk3	SE
27	TAMMINA INFOTECH INC	/h1b-sponsors/tammina-infotech-inc-x2378vmnkg	SE
26	TECRA SYSTEMS INC	/h1b-sponsors/tecra-systems-inc-pg27o1o705	SE
26	PALANTIR TECHNOLOGIES INC	/h1b-sponsors/palantir-technologies-inc-g101og8k75	SE
26	SNOWFLAKE INC	/h1b-sponsors/snowflake-inc-vk488lq60w	SE
26	PEOPLE CENTER INC	/h1b-sponsors/people-center-inc-60d9w39dk8	SE
26	ASANA INC	/h1b-sponsors/asana-inc-6g065o1mkq	SE
25	THUMBTACK INC	/h1b-sponsors/thumbtack-inc-1ok84jm52d	SE
25	AMISEQ INC	/h1b-sponsors/amiseq-inc-pg27egypk5	SE
25	TEKVANA INC	/h1b-sponsors/tekvana-inc-1ok8qo5wkd	SE
25	ERPLABS INC	/h1b-sponsors/erplabs-inc-okpr17yq24	SE
25	MARKIT NORTH AMERICA INC	/h1b-sponsors/markit-north-america-inc-150nr6zp2g	SE
25	SIRI CONSULTANCY SERVICE INC	/h1b-sponsors/siri-consultancy-service-inc-ok85v41rkd	SE
25	ARCUS TECHNOLOGIES	/h1b-sponsors/arcus-technologies-510jvrn10v	SE
25	FRONTIER TECHNOLOGIES LLC	/h1b-sponsors/frontier-technologies-llc-dvk47ro6kw	SE
25	SONUS SOFTWARE SOLUTIONS INC	/h1b-sponsors/sonus-software-solutions-inc-d1k9nd82mp	SE
25	QUEST GLOBAL SERVICES NA INC	/h1b-sponsors/quest-global-services-na-inc-x2377y4nkg	SE
25	RACEDOG LIMITED	/h1b-sponsors/racedog-limited-g2r6y41e2l	SE
24	SIGMA SOFTWARE LLC	/h1b-sponsors/sigma-software-llc-8r0v3nyvk1	SE
24	SYSTEM SOFT TECHNOLOGIES LLC	/h1b-sponsors/system-soft-technologies-llc-8r0v3l39k1	SE
24	SINGULAR ANALYSTS INC	/h1b-sponsors/singular-analysts-inc-150nd8r1kg	SE
24	MSRCOSMOS LLC	/h1b-sponsors/msrcosmos-llc-op0ldolx2l	SE
24	ZAPCOM GROUP INC	/h1b-sponsors/zapcom-group-inc-150n915e2g	SE
24	QUADRANT RESOURCE LLC	/h1b-sponsors/quadrant-resource-llc-n60epj5rkz	SE
24	IT PEOPLE CORPORATION	/h1b-sponsors/it-people-corporation-vk48n8jy0w	SE
24	PROMATRIX CORP	/h1b-sponsors/promatrix-corp-560ddv8w08	SE
24	APPSBOAT INC	/h1b-sponsors/appsboat-inc-4l0yd7dq0x	SE
24	GENERAL MOTORS COMPANY	/h1b-sponsors/general-motors-company-150n41gkgn	SE
24	7 ELEVEN INC	/h1b-sponsors/7-eleven-inc-em2mly6701	SE
23	PROMANTUS INC	/h1b-sponsors/promantus-inc-op0ldw642l	SE
23	NEUMERIC TECHNOLOGIES CORPORATION	/h1b-sponsors/neumeric-technologies-corporation-d0g994nqko	SE
23	NORTHSTAR GROUP INC	/h1b-sponsors/northstar-group-inc-vx23x7nx2g	SE
23	VERINON TECHNOLOGY SOLUTIONS LTD	/h1b-sponsors/verinon-technology-solutions-ltd-nokpqdjy04	SE
23	ERP ANALYSTS INC	/h1b-sponsors/erp-analysts-inc-l9k5eryrk1	SE
23	R SYSTEMS INC	/h1b-sponsors/r-systems-inc-n60egoo1kz	SE
23	AMERICAN TECH VISION SOLUTIONS LLC	/h1b-sponsors/american-tech-vision-solutions-llc-rd0gxwdqko	SE
22	EMERGTECH BUSINESS SOLUTIONS INC	/h1b-sponsors/emergtech-business-solutions-inc-pg27rmqy05	SE
22	ESRA TECHNOLOGIES INC	/h1b-sponsors/esra-technologies-inc-60d97e7pk8	SE
22	AK TECHNOLOGIES LLC	/h1b-sponsors/ak-technologies-llc-50nrj5xe2g	SE
22	DEEBECON INC	/h1b-sponsors/deebecon-inc-370ow1jxkz	SE
22	ROBINHOOD MARKETS INC	/h1b-sponsors/robinhood-markets-inc-em2m9rzj01	SE
22	MAANTIC INC	/h1b-sponsors/maantic-inc-op0lg6gm2l	SE
22	VARIYAS GLOBAL SOLUTIONS INC	/h1b-sponsors/variyas-global-solutions-inc-8r0vr1d9k1	SE
22	RELYCOM INC	/h1b-sponsors/relycom-inc-5g2ro5ro2l	SE
21	QUANTUM TECHNOLOGIES LLC	/h1b-sponsors/quantum-technologies-llc-8r0v38r9k1	SE
21	SS TECHNO HUB LLC	/h1b-sponsors/ss-techno-hub-llc-w2xpm9dyk3	SE
21	VIASAT INC	/h1b-sponsors/viasat-inc-d1k9l148km	SE
21	FORGE TECHNOLOGIES INC	/h1b-sponsors/forge-technologies-inc-p0l461ol2l	SE
21	NURO INC	/h1b-sponsors/nuro-inc-rd0g61gqko	SE
21	RAPIDIT INC	/h1b-sponsors/rapidit-inc-101z799627	SE
21	RED HAT INC	/h1b-sponsors/red-hat-inc-d1k9z6nq2m	SE
21	ISTREAM SOLUTIONS INC	/h1b-sponsors/istream-solutions-inc-rd0gjqoy0o	SE
21	ADAEQUARE INC	/h1b-sponsors/adaequare-inc-op0lejgzkl	SE
21	VIBRANT INFOTECH INC	/h1b-sponsors/vibrant-infotech-inc-okprn79124	SE
21	KENSINGTON INFORMATION GROUP INC	/h1b-sponsors/kensington-information-group-inc-vk487owp0w	SE
20	WING AVIATION LLC	/h1b-sponsors/wing-aviation-llc-p1kz7x972m	SE
20	QUORA INC	/h1b-sponsors/quora-inc-em2ml6jj01	SE
20	NEXUS IT INC	/h1b-sponsors/nexus-it-inc-560deozw28	SE
20	INFOMATICS INC	/h1b-sponsors/infomatics-inc-rd0gpxq70o	SE
20	ARTIFICIAL INTELLIGENCE TECHNOLOGIES LLC	/h1b-sponsors/artificial-intelligence-technologies-llc-g27r9jdm05	SE
20	AUTODESK INC	/h1b-sponsors/autodesk-inc-vx23xvpx2g	SE
20	AMERICAN IT SOLUTIONS INC	/h1b-sponsors/american-it-solutions-inc-g1016v66k7	SE
20	EPITOMSOFT LLC	/h1b-sponsors/epitomsoft-llc-ok85ql5wkd	SE
20	NARVEE TECH INC	/h1b-sponsors/narvee-tech-inc-p0l4jorx2l	SE
20	FUSION GLOBAL SOLUTIONS LLC	/h1b-sponsors/fusion-global-solutions-llc-v82wve7d01	SE
20	QUANTUM INTEGRATORS GROUP LLC	/h1b-sponsors/quantum-integrators-group-llc-pg2716ym25	SE
20	CATERPILLAR INC	/h1b-sponsors/caterpillar-inc-l9k5yr6621	SE
19	ROBLOX CORPORATION	/h1b-sponsors/roblox-corporation-op0l3gjj0l	SE
19	DATA SCIENCE TECHNOLOGIES LLC	/h1b-sponsors/data-science-technologies-llc-rd0gvpwy0o	SE
19	VERKADA INC	/h1b-sponsors/verkada-inc-101zx6pp27	SE
19	DEMATIC CORP	/h1b-sponsors/dematic-corp-p0l4397x2l	SE
19	CASPEX CORP	/h1b-sponsors/caspex-corp-150n4m3rkg	SE
19	HCL GLOBAL SYSTEMS INC	/h1b-sponsors/hcl-global-systems-inc-p1kz936q0m	SE
19	WALGREEN CO	/h1b-sponsors/walgreen-co-560dxye6k8	SE
19	INNOVA SOLUTIONS INC	/h1b-sponsors/innova-solutions-inc-w2xpjedqk3	SE
19	APPLIED INTUITION INC	/h1b-sponsors/applied-intuition-inc-rd0g9y4yko	SE
19	LACEWORK INC	/h1b-sponsors/lacework-inc-8r0vrngqk1	SE
19	ECOM CONSULTING INCORPORATED	/h1b-sponsors/ecom-consulting-incorporated-okprg9xn24	SE
19	P4SOFT INC	/h1b-sponsors/p4soft-inc-p0l41ygm2l	SE
19	ELITE TECH INFO INC	/h1b-sponsors/elite-tech-info-inc-60eq6ox10z	SE
19	DIGITAL TECHNOLOGIES LLC	/h1b-sponsors/digital-technologies-llc-4l0ydnrq0x	SE
19	UNIGO INC	/h1b-sponsors/unigo-inc-ew2x5ll603	SE
18	CSS PAYROLL CO LP	/h1b-sponsors/css-payroll-co-lp-82wrmdydk1	SE
18	NENI TECHSYSTEMS INC	/h1b-sponsors/neni-techsystems-inc-vk48e9860w	SE
18	AFFIRM INC	/h1b-sponsors/affirm-inc-dvk494dn2w	SE
18	SOCIAL FINANCE INC	/h1b-sponsors/social-finance-inc-vk487mvy0w	SE
18	SHILSOFT INC	/h1b-sponsors/shilsoft-inc-1k9n5ozr2m	SE
18	GALAXESOLUTIONS INC	/h1b-sponsors/galaxesolutions-inc-9k5np5g8k1	SE
18	VISYS CLOUD TECHNOLOGIES LLC	/h1b-sponsors/visys-cloud-technologies-llc-x237mneqkg	SE
18	9M SOLUTIONS INC	/h1b-sponsors/9m-solutions-inc-g101edq627	SE
18	MULTIVISION LLC	/h1b-sponsors/multivision-llc-x237nzm3kg	SE
18	ALLIED INFORMATICS INC	/h1b-sponsors/allied-informatics-inc-v82w5meo21	SE
18	DEVU SOLUTIONS LLC	/h1b-sponsors/devu-solutions-llc-p0l41d1l2l	SE
18	COINBASE INC	/h1b-sponsors/coinbase-inc-8r0v4nqg01	SE
18	UBER FREIGHT US LLC	/h1b-sponsors/uber-freight-us-llc-ok85wwg3kd	SE
18	APPLIED MATERIALS INC	/h1b-sponsors/applied-materials-inc-60eqxe810z	SE
18	EVOKE TECHNOLOGIES	/h1b-sponsors/evoke-technologies-rd0gyvp50o	SE
17	SAGE IT INC	/h1b-sponsors/sage-it-inc-n60emm81kz	SE
17	OMSAI COM LLC	/h1b-sponsors/omsai-com-llc-rd0gn7952o	SE
17	SAPPHIRE SOFTWARE SOLUTIONS INC	/h1b-sponsors/sapphire-software-solutions-inc-560drqvek8	SE
17	DISCOVERY ANALYTICS INC	/h1b-sponsors/discovery-analytics-inc-dvk4rrlg2w	SE
17	AMERICAN BUSINESS SOLUTIONS INC	/h1b-sponsors/american-business-solutions-inc-op0l3rr40l	SE
17	DONATO TECHNOLOGIES INC	/h1b-sponsors/donato-technologies-inc-nokpqow104	SE
17	JLAN USA TECHNOLOGIES	/h1b-sponsors/jlan-usa-technologies-1kzn41ojkm	SE
17	ELITE EXCEED LLC	/h1b-sponsors/elite-exceed-llc-60d9r71xk8	SE
17	NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY	/h1b-sponsors/northwestern-mutual-life-insurance-company-m2m6611701	SE
17	DTEL CORP	/h1b-sponsors/dtel-corp-g0661mop0q	SE
17	OBJECT EXPERTS LLC	/h1b-sponsors/object-experts-llc-x237xrpxkg	SE
17	DRACS CONSULTING GROUP INC	/h1b-sponsors/dracs-consulting-group-inc-101zvg5z27	SE
17	HUMAC INC	/h1b-sponsors/humac-inc-g101e8rv27	SE
17	EGEN SOLUTIONS INC	/h1b-sponsors/egen-solutions-inc-nokplvdy24	SE
17	BROADRANGE TECHNOLOGIES INC	/h1b-sponsors/broadrange-technologies-inc-82wrn7ldk1	SE
17	RAMPS INTERNATIONAL INC	/h1b-sponsors/ramps-international-inc-60d9w69ek8	SE
17	IQIT SOLUTIONS INC	/h1b-sponsors/iqit-solutions-inc-vk48961g0w	SE
17	PISTOS IT SERVICES LLC	/h1b-sponsors/pistos-it-services-llc-1k9n99ow2m	SE
17	VIRTUOSO INFOSYSTEMS INC	/h1b-sponsors/virtuoso-infosystems-inc-1kzndpx7km	SE
16	IQUEST SOLUTIONS CORP	/h1b-sponsors/iquest-solutions-corp-em2mqoojk1	SE
16	DEVOIR SOFTWARE SOLUTIONS LLC	/h1b-sponsors/devoir-software-solutions-llc-okprvx1q24	SE
16	CLEVERSMITHS INC	/h1b-sponsors/cleversmiths-inc-101zrjqp27	SE
16	WINDYCITY TECHNOLOGIES INC	/h1b-sponsors/windycity-technologies-inc-g101eoq827	SE
16	NEXTDOOR INC	/h1b-sponsors/nextdoor-inc-101zzylo27	SE
16	FLEXERA GLOBAL INC	/h1b-sponsors/flexera-global-inc-w2xppypyk3	SE
16	THOUGHT CIRCUITS SERVICES LLC	/h1b-sponsors/thought-circuits-services-llc-g2r6mrqo2l	SE
16	ILOGIXEDGE LLC	/h1b-sponsors/ilogixedge-llc-p0l48q9z2l	SE
16	TRIANZ CONSULTING INC	/h1b-sponsors/trianz-consulting-inc-g101qd6z27	SE
16	BYTE LINK SYSTEMS INC	/h1b-sponsors/byte-link-systems-inc-1kznyeqykm	SE
16	DESTIN IT SOLUTIONS INC	/h1b-sponsors/destin-it-solutions-inc-g2r6yw7o2l	SE
16	9THNETWORKS INC	/h1b-sponsors/9thnetworks-inc-p1kz98140m	SE
16	SAIPSIT INC	/h1b-sponsors/saipsit-inc-op0l7vjj2l	SE
16	INTERNATIONAL BUSINESS TECHNOLOGIES INC	/h1b-sponsors/international-business-technologies-inc-150no8ve2g	SE
16	PRIMETECH SOFTWARE SERVICES LLC	/h1b-sponsors/primetech-software-services-llc-50nr8plg2g	SE
16	ICLOUD TECHNOLOGIES CORP	/h1b-sponsors/icloud-technologies-corp-em2mjrj421	SE
15	TRANSPLACE TEXAS LP	/h1b-sponsors/transplace-texas-lp-nokpmdv9k4	SE
15	TECHSTAR CONSULTING INC	/h1b-sponsors/techstar-consulting-inc-rd0g7d7v0o	SE
15	NEW LIBERTY LLC	/h1b-sponsors/new-liberty-llc-m2m6p45j01	SE
15	HEXAWARE TECHNOLOGIES INC	/h1b-sponsors/hexaware-technologies-inc-4l0ypez60x	SE
15	HASHI SOLUTIONS LLC	/h1b-sponsors/hashi-solutions-llc-g066rxrq0q	SE
15	TECHDEMOCRACY LLC	/h1b-sponsors/techdemocracy-llc-10j77d9l0v	SE
15	BRIGHTFONTS INC	/h1b-sponsors/brightfonts-inc-6g06ng81kq	SE
15	NOVAMEGHA LLC	/h1b-sponsors/novamegha-llc-g0668d4q0q	SE
15	DATAQUEST CORP	/h1b-sponsors/dataquest-corp-dvk4ep7p0w	SE
15	ROBOTICS TECHNOLOGIES LLC	/h1b-sponsors/robotics-technologies-llc-m2m6ndnj01	SE
15	PONYAI INC	/h1b-sponsors/ponyai-inc-op0l4epm2l	SE
