count	employer_name	employer_url	category_code	category_code
1	VALLEY USED TIRES LLC	/h1b-sponsors/valley-used-tires-llc-dvk4x19v2w	BA
1	PET PROJECT LA INC	/h1b-sponsors/pet-project-la-inc-g2r6ygqe2l	BA
1	3I INFOTECH INC	/h1b-sponsors/3i-infotech-inc-vx23jxv3kg	BA
1	TRN SYSTEMS INC	/h1b-sponsors/trn-systems-inc-g2r6zdee2l	BA
1	NUERALINKS LLC	/h1b-sponsors/nueralinks-llc-101zrw8627	BA
1	QUEBEC SOLUTIONS INC	/h1b-sponsors/quebec-solutions-inc-60eqdzz90z	BA
1	SWISS RE AMERICA HOLDING CORPORATION	/h1b-sponsors/swiss-re-america-holding-corporation-nokpr6rq24	BA
1	XCEED TECHNOLOGIES INC	/h1b-sponsors/xceed-technologies-inc-1ok885rzkd	BA
1	WISE EQUATION SOLUTIONS INC	/h1b-sponsors/wise-equation-solutions-inc-g1018p4v27	BA
1	PC CONNECTION INC DBA CONNECTION	/h1b-sponsors/pc-connection-inc-dba-connection-m2m66d4901	BA
1	SZ & ASSOCIATES CPA INC	/h1b-sponsors/sz-and-associates-cpa-inc-dvk4pn5nkw	BA
1	BINTECH GROUP LLC	/h1b-sponsors/bintech-group-llc-10j7xnwl0v	BA
1	CREATIVE IDEAS SIMPLE SOLUTIONS INC	/h1b-sponsors/creative-ideas-simple-solutions-inc-x30q7jo8kq	BA
1	VOYA INSTITUTIONAL PLAN SERVICES LLC	/h1b-sponsors/voya-institutional-plan-services-llc-g27r7qpp05	BA
1	PRODIGY TECHNOLOGIES INC	/h1b-sponsors/prodigy-technologies-inc-op0lljmz0l	BA
1	CONGRUENT SOLUTIONS INC	/h1b-sponsors/congruent-solutions-inc-8r0vx5nqk1	BA
1	HAPPIEST MINDS TECHNOLOGIES LTD	/h1b-sponsors/happiest-minds-technologies-ltd-101ze77z27	BA
1	NHN GLOBAL INC	/h1b-sponsors/nhn-global-inc-ew2xzw6m03	BA
1	MOBIQUITY INC	/h1b-sponsors/mobiquity-inc-d1k98nj82m	BA
1	APOSTLE INC	/h1b-sponsors/apostle-inc-150n4erkgn	BA
1	Y AXIS INC	/h1b-sponsors/y-axis-inc-ew2xo93y23	BA
1	TALENTUM GROUP	/h1b-sponsors/talentum-group-l0yv475v0x	BA
1	AKTRA INC	/h1b-sponsors/aktra-inc-1ok8drew2d	BA
1	NOTION LABS INC	/h1b-sponsors/notion-labs-inc-vx2336z32g	BA
1	IMINDS TECHNOLOGY SYSTEMS INC	/h1b-sponsors/iminds-technology-systems-inc-x23799ogkg	BA
1	DATAMART SYSTEMS INC	/h1b-sponsors/datamart-systems-inc-x30q8xpr0q	BA
1	HIQ TECHNOLOGIES LLC	/h1b-sponsors/hiq-technologies-llc-vx231m4xkg	BA
1	CALABITEK INC	/h1b-sponsors/calabitek-inc-g2r6l7v82l	BA
1	UNION KITCHEN LLC	/h1b-sponsors/union-kitchen-llc-101zj34627	BA
1	AL MADINA INDIAN FOOD AND CATERING SERVICES LLC	/h1b-sponsors/al-madina-indian-food-and-catering-services-llc-g0667m3q0q	BA
1	DORAN JONES INC	/h1b-sponsors/doran-jones-inc-70ojenqr2z	BA
1	INFO MATRIX CORPORATION	/h1b-sponsors/info-matrix-corporation-vx234v7qkg	BA
1	ECLINICAL SOLUTIONS	/h1b-sponsors/eclinical-solutions-30qjzlenkq	BA
1	DPR SOLUTIONS INC	/h1b-sponsors/dpr-solutions-inc-d1k9m9ex0m	BA
1	JICOR SOLUTIONS INC	/h1b-sponsors/jicor-solutions-inc-9k5n41p8k1	BA
1	MAJESTIC IT SERVICES INC	/h1b-sponsors/majestic-it-services-inc-82wr4j9xk1	BA
1	EQUINIX INC	/h1b-sponsors/equinix-inc-ew2xnrjq03	BA
1	ITSPURS INC	/h1b-sponsors/itspurs-inc-60d9rmz6k8	BA
1	MDA PRECISION LLC	/h1b-sponsors/mda-precision-llc-1k9zxq4x2m	BA
1	FUGO INTERNATIONAL INC	/h1b-sponsors/fugo-international-inc-50nrvw592g	BA
1	WILLDAN ENERGY COMPANY	/h1b-sponsors/willdan-energy-company-x237q5xqkg	BA
1	APPUS CAFE	/h1b-sponsors/appus-cafe-9k5n1orrk1	BA
1	S&S ACADEMIES LLC	/h1b-sponsors/s-and-s-academies-llc-82wry34xk1	BA
1	DELARMAN	/h1b-sponsors/delarman-ok85q965kd	BA
1	IT KEYSOURCE INC	/h1b-sponsors/it-keysource-inc-101zz97827	BA
1	CBRE INC	/h1b-sponsors/cbre-inc-g1016r3vk7	BA
1	MILLENNIUM SOFTTECH INC	/h1b-sponsors/millennium-softtech-inc-w2xpor7nk3	BA
1	NETWOVEN INC	/h1b-sponsors/netwoven-inc-8r0vmroq01	BA
1	CENTILLION INFOTECH LLC	/h1b-sponsors/centillion-infotech-llc-50nrde992g	BA
1	SYNMETA LLC	/h1b-sponsors/synmeta-llc-nokpx67n24	BA
1	SMARTWORKS LLC	/h1b-sponsors/smartworks-llc-60d9z79pk8	BA
1	CLOUDINGEST INC	/h1b-sponsors/cloudingest-inc-4l0y3g9pkx	BA
1	SAI CPA SERVICES	/h1b-sponsors/sai-cpa-services-50nnzmdg0g	BA
1	DATA SYS IT INC	/h1b-sponsors/data-sys-it-inc-g2r6r1882l	BA
1	FRANKLIN INFOTECH INC	/h1b-sponsors/franklin-infotech-inc-w2xppx4mk3	BA
1	IMPLIFY INC	/h1b-sponsors/implify-inc-9k5npm79k1	BA
1	ENQUERO INC	/h1b-sponsors/enquero-inc-l9k5p89921	BA
1	SAVEN TECHNOLOGIES INCORPORATED	/h1b-sponsors/saven-technologies-incorporated-d0g94zv7ko	BA
1	SELSOFT INC	/h1b-sponsors/selsoft-inc-rd0g8d52o1	BA
1	AGILITY SOFTWARE SOLUTIONS LLC	/h1b-sponsors/agility-software-solutions-llc-1k9njy982m	BA
1	GLOBAL BUSINESS CONSULTING SERVICES INC	/h1b-sponsors/global-business-consulting-services-inc-d1k96yjrkm	BA
1	GTEX USA INC	/h1b-sponsors/gtex-usa-inc-60d9jpxxk8	BA
1	EIGHT PLUS SIXTEEN LLC	/h1b-sponsors/eight-plus-sixteen-llc-m2m6p91901	BA
1	SRITA SOLUTIONS INC	/h1b-sponsors/srita-solutions-inc-8r0vzxgj21	BA
1	PATIO BOX INTERNATIONAL LTD	/h1b-sponsors/patio-box-international-ltd-w2xpmejrk3	BA
1	ITECH GO LLC	/h1b-sponsors/itech-go-llc-m2m6e3e401	BA
1	AMERICAN IT SOLUTIONS INC	/h1b-sponsors/american-it-solutions-inc-g1016v66k7	BA
1	SNCLOUDSOLUTIONS LLC	/h1b-sponsors/sncloudsolutions-llc-d0g95yrwko	BA
1	MOBILE APPS ENTERPRISES LLC	/h1b-sponsors/mobile-apps-enterprises-llc-g101lox8k7	BA
1	SAIPSIT INC	/h1b-sponsors/saipsit-inc-op0l7vjj2l	BA
1	TK CHAIN LLC	/h1b-sponsors/tk-chain-llc-em2me9o5k1	BA
1	SRMTEK LLC	/h1b-sponsors/srmtek-llc-60eqdgg90z	BA
1	SRITEK INC	/h1b-sponsors/sritek-inc-n60ej31mkz	BA
1	SPINO INC	/h1b-sponsors/spino-inc-x30q4738kq	BA
1	NIHA TECHNOLOGIES INC	/h1b-sponsors/niha-technologies-inc-510jyzme0v	BA
1	ITECH US INC	/h1b-sponsors/itech-us-inc-nokpd7wnk4	BA
1	NORTHSTAR GROUP INC	/h1b-sponsors/northstar-group-inc-vx23x7nx2g	BA
1	PRITNA INC	/h1b-sponsors/pritna-inc-560d7zpx08	BA
1	CHERRY INDUSTRIAL INC	/h1b-sponsors/cherry-industrial-inc-p0lg97vz2l	BA
1	AMP SOLUTIONS LLC	/h1b-sponsors/amp-solutions-llc-50nrvm592g	BA
1	BRAINLAB INC	/h1b-sponsors/brainlab-inc-rd0gyojw0o	BA
1	MOBILE TECHNOLOGIES INC	/h1b-sponsors/mobile-technologies-inc-6g06wlg3kq	BA
1	STELLAR IT SOLUTIONS INC	/h1b-sponsors/stellar-it-solutions-inc-x237n5q3kg	BA
1	TEKSPACE LLC	/h1b-sponsors/tekspace-llc-d0g9j4dqko	BA
1	WAVE ERA INC	/h1b-sponsors/wave-era-inc-ew2x76xrk3	BA
1	CIRRUS CLOUD TECHNOLOGIES INC	/h1b-sponsors/cirrus-cloud-technologies-inc-l0yvqd7q0x	BA
1	SYNERSYS TECHNOLOGIES INC	/h1b-sponsors/synersys-technologies-inc-4l0y94xvkx	BA
1	MAIN VALLEY INC	/h1b-sponsors/main-valley-inc-150np8mekg	BA
1	AEI DRAWBACK SERVICES INC	/h1b-sponsors/aei-drawback-services-inc-60eqw77m0z	BA
1	CGA 20 INC	/h1b-sponsors/cga-20-inc-v82w7d4l01	BA
1	SEW TECH INC	/h1b-sponsors/sew-tech-inc-w2xporyqk3	BA
1	TRISTAR RETAILS INC	/h1b-sponsors/tristar-retails-inc-g27re67p05	BA
1	BLOCK INC	/h1b-sponsors/block-inc-m2m6rj1501	BA
1	MIAMI DOLAR SHOP LLC	/h1b-sponsors/miami-dolar-shop-llc-pg27lqn705	BA
1	TEK GIGZ LLC	/h1b-sponsors/tek-gigz-llc-x30q6mnz2q	BA
1	MOMENTUM CONSULTING CORPORATION	/h1b-sponsors/momentum-consulting-corporation-pg27ped725	BA
1	CUBOID LLC	/h1b-sponsors/cuboid-llc-510jnzog2v	BA
1	SMARTON SOLUTIONS INC	/h1b-sponsors/smarton-solutions-inc-ok85ql75kd	BA
1	PROCAL TECHNOLOGIES INC	/h1b-sponsors/procal-technologies-inc-82wrrqnok1	BA
1	KENSINGTON INFORMATION GROUP INC	/h1b-sponsors/kensington-information-group-inc-vk487owp0w	BA
1	TAKEO TECH LLC	/h1b-sponsors/takeo-tech-llc-60d9qyx6k8	BA
1	CONCAT GLOBAL INC	/h1b-sponsors/concat-global-inc-1kznw5j4km	BA
1	HCM SQUARE LLC	/h1b-sponsors/hcm-square-llc-x237zq5vkg	BA
1	UNIPHORE TECHNOLOGIES NORTH AMERICA INC	/h1b-sponsors/uniphore-technologies-north-america-inc-d0g9o7g5ko	BA
1	NY SWAP HOLDING LTD	/h1b-sponsors/ny-swap-holding-ltd-10j7rvzl0v	BA
1	AITA CONSULTING SERVICES INC	/h1b-sponsors/aita-consulting-services-inc-8r0v561j21	BA
1	SPARKSOFT CORPORATION	/h1b-sponsors/sparksoft-corporation-l9k5m39621	BA
1	ALPHA 20 GROUP LLC	/h1b-sponsors/alpha-20-group-llc-1k9nowrr2m	BA
1	KNACK NY INC	/h1b-sponsors/knack-ny-inc-60eqxqvn0z	BA
1	SHUBH SOLUTIONS LLC	/h1b-sponsors/shubh-solutions-llc-op0l67pl0l	BA
1	ACCURATE AND PRECISE PHARMACEUTICALS INC	/h1b-sponsors/accurate-and-precise-pharmaceuticals-inc-vk489w8y0w	BA
1	NEXTGEN TECHNOLOGIES INC	/h1b-sponsors/nextgen-technologies-inc-l9k591r801	BA
1	TRUCK ACCESSORIES GROUP LLC	/h1b-sponsors/truck-accessories-group-llc-9k5npnork1	BA
1	SILVER HILL FUNDING LLC	/h1b-sponsors/silver-hill-funding-llc-101z9yp827	BA
1	TECHFLURRY SOLUTIONS LLC	/h1b-sponsors/techflurry-solutions-llc-p0l48dnl2l	BA
1	MEGATRENDZ MEDIA USA INC	/h1b-sponsors/megatrendz-media-usa-inc-370oqjznkz	BA
1	ASTRAZENECA PHARMACEUTICALS LP	/h1b-sponsors/astrazeneca-pharmaceuticals-lp-g27rrd4p05	BA
1	ASTRUMU INC	/h1b-sponsors/astrumu-inc-g27rjzey05	BA
1	MARVEL TECHNOLOGIES INC	/h1b-sponsors/marvel-technologies-inc-v82wz1l215	BA
1	CENTRIC CONSULTING LLC	/h1b-sponsors/centric-consulting-llc-510jrrwekv	BA
1	HARWARD TECHNOLOGIES LLC	/h1b-sponsors/harward-technologies-llc-nokpr51924	BA
1	AGORA DATA INC	/h1b-sponsors/agora-data-inc-d0g9lxn7ko	BA
1	XEBIA USA INC	/h1b-sponsors/xebia-usa-inc-l9k55q98k1	BA
1	EQUINOX IT SOLUTIONS LLC	/h1b-sponsors/equinox-it-solutions-llc-l0yvple60x	BA
1	NOODLE PARTNERS INC	/h1b-sponsors/noodle-partners-inc-rd0golpwko	BA
1	M9 CONSULTING INC	/h1b-sponsors/m9-consulting-inc-g101ndz275	BA
1	TEKVIVID INC	/h1b-sponsors/tekvivid-inc-w2xpworyk3	BA
1	P9 CLOUD SOLUTIONS INC	/h1b-sponsors/p9-cloud-solutions-inc-em2mwyv7k1	BA
1	9THNETWORKS INC	/h1b-sponsors/9thnetworks-inc-p1kz98140m	BA
1	ALLEGIS GROUP INC	/h1b-sponsors/allegis-group-inc-pg27q89mk5	BA
1	INCOM TECHNOLOGIES INC	/h1b-sponsors/incom-technologies-inc-9k5nx5ork1	BA
1	ARTHUR D LITTLE LLC	/h1b-sponsors/arthur-d-little-llc-10j7xzl50v	BA
1	CHEGG INC	/h1b-sponsors/chegg-inc-d1k9q9x2mp	BA
1	ALGORIZIN INC	/h1b-sponsors/algorizin-inc-r0v6np7qk1	BA
1	MARKETING ASSOCIATES LLC DBA ONEMAGNIFY	/h1b-sponsors/marketing-associates-llc-dba-onemagnify-dvk473gpkw	BA
1	TEK RESOURCE INC	/h1b-sponsors/tek-resource-inc-n60emlz9kz	BA
1	HOPE IN HOME CARE LLC	/h1b-sponsors/hope-in-home-care-llc-g27rjz4y05	BA
1	REMOTE TIGER INC	/h1b-sponsors/remote-tiger-inc-370oqrpqkz	BA
1	ENCLOUD SERVICES LLC	/h1b-sponsors/encloud-services-llc-50nr4zvp2g	BA
1	OBJECTS ON NET INC	/h1b-sponsors/objects-on-net-inc-g27r7q3y05	BA
1	ALTAMETRICS LLC	/h1b-sponsors/altametrics-llc-rd0gzmgy2o	BA
1	HASHKEY GLOBAL INCORPORATED	/h1b-sponsors/hashkey-global-incorporated-g2r6y5p82l	BA
1	DYNPRO INC	/h1b-sponsors/dynpro-inc-560d6vepk8	BA
1	JOBSOURCE NORTH AMERICA	/h1b-sponsors/jobsource-north-america-30q461n8kq	BA
1	PETRINOVICH PUGH & COMPANY LLP	/h1b-sponsors/petrinovich-pugh-and-company-llp-p1kz5l87km	BA
1	PHIARO INCORPORATED	/h1b-sponsors/phiaro-incorporated-50nr8zo12g	BA
1	MENTOUR CORPORATION	/h1b-sponsors/mentour-corporation-510jlr9ekv	BA
1	INFORMATION DATA SYSTEMS INC	/h1b-sponsors/information-data-systems-inc-em2mr1j401	BA
1	WESTERN ALLIANCE BANK	/h1b-sponsors/western-alliance-bank-em2mz795k1	BA
1	HIO TECH CONSULTING INC	/h1b-sponsors/hio-tech-consulting-inc-70ojvm9n2z	BA
1	BLUE PLANET INC	/h1b-sponsors/blue-planet-inc-150nm9wgkg	BA
1	SCOPUS IT INC	/h1b-sponsors/scopus-it-inc-op0l6j940l	BA
1	EXECUTIVE EDGE INC	/h1b-sponsors/executive-edge-inc-w2xpwzyqk3	BA
1	TORO IMPORTS LLC	/h1b-sponsors/toro-imports-llc-5g2roe382l	BA
1	HIRE IT PEOPLE INC	/h1b-sponsors/hire-it-people-inc-5g2rrd6e2l	BA
1	MIRAGE SOFTWARE INC DBA BOURNTEC SOLUTIONS	/h1b-sponsors/mirage-software-inc-dba-bourntec-solutions-em2mxjo401	BA
1	TOPSTARS INC	/h1b-sponsors/topstars-inc-g066m5310q	BA
1	YANTRA INC	/h1b-sponsors/yantra-inc-8r0vxw73k1	BA
1	GENESYS ENTERPRISE TECHNOLOGY SOLUTIONS LLC	/h1b-sponsors/genesys-enterprise-technology-solutions-llc-w2xpz8jnk3	BA
1	PLANET P INC	/h1b-sponsors/planet-p-inc-370ogzey2z	BA
1	DATAQUAD INC	/h1b-sponsors/dataquad-inc-30q4wz3nkq	BA
1	TECHOUTS INC	/h1b-sponsors/techouts-inc-g27rvp6q05	BA
1	CYBERENDER LLC	/h1b-sponsors/cyberender-llc-82wregnok1	BA
1	UNITED PHARMA TECHNOLOGIES INC	/h1b-sponsors/united-pharma-technologies-inc-p1kz11y92m	BA
1	CES ENTERPRISE LLC	/h1b-sponsors/ces-enterprise-llc-g1011vjz07	BA
1	TSMC ARIZONA CORPORATION	/h1b-sponsors/tsmc-arizona-corporation-30q4djznkq	BA
1	ONSITE IT ADVISORS LLC	/h1b-sponsors/onsite-it-advisors-llc-10j7p5510v	BA
1	GQG PARTNERS LLC	/h1b-sponsors/gqg-partners-llc-1ok8wgvzkd	BA
